time,vin,clk,v_code,code
3.899999999999999929e-05,2.866947950000000005e-03,1.000000000000000000e+00,7.820136852394916904e-03,8.000000000000000000e+00
4.000000000000000327e-05,2.927927160000000101e-03,1.000000000000000000e+00,8.797653958944280650e-03,9.000000000000000000e+00
4.100000000000000047e-05,2.988906380000000158e-03,1.000000000000000000e+00,7.820136852394916904e-03,8.000000000000000000e+00
4.199999999999999768e-05,3.049885589999999820e-03,0.000000000000000000e+00,8.797653958944280650e-03,9.000000000000000000e+00
4.300000000000000165e-05,3.110864809999999876e-03,1.000000000000000000e+00,8.797653958944280650e-03,9.000000000000000000e+00
4.399999999999999886e-05,3.171844019999999972e-03,1.000000000000000000e+00,8.797653958944280650e-03,9.000000000000000000e+00
4.500000000000000283e-05,3.232823240000000029e-03,1.000000000000000000e+00,8.797653958944280650e-03,9.000000000000000000e+00
4.600000000000000004e-05,3.293802450000000125e-03,1.000000000000000000e+00,8.797653958944280650e-03,9.000000000000000000e+00
4.699999999999999724e-05,3.354781670000000181e-03,0.000000000000000000e+00,7.820136852394916904e-03,8.000000000000000000e+00
4.800000000000000122e-05,3.415760879999999843e-03,1.000000000000000000e+00,8.797653958944280650e-03,9.000000000000000000e+00
4.899999999999999842e-05,3.476740099999999899e-03,1.000000000000000000e+00,8.797653958944280650e-03,9.000000000000000000e+00
5.000000000000000240e-05,3.537719309999999995e-03,1.000000000000000000e+00,8.797653958944280650e-03,9.000000000000000000e+00
5.099999999999999960e-05,3.598698530000000052e-03,1.000000000000000000e+00,8.797653958944280650e-03,9.000000000000000000e+00
5.199999999999999680e-05,3.659677740000000148e-03,0.000000000000000000e+00,8.797653958944280650e-03,9.000000000000000000e+00
5.300000000000000078e-05,3.720656960000000204e-03,1.000000000000000000e+00,8.797653958944280650e-03,9.000000000000000000e+00
5.399999999999999798e-05,3.781636169999999866e-03,1.000000000000000000e+00,8.797653958944280650e-03,9.000000000000000000e+00
5.500000000000000196e-05,3.842615389999999922e-03,1.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
5.599999999999999916e-05,3.903594609999999979e-03,1.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
5.700000000000000314e-05,3.964573820000000075e-03,1.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
5.800000000000000034e-05,4.025553040000000131e-03,1.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
5.899999999999999754e-05,4.086532250000000227e-03,1.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
6.000000000000000152e-05,4.147511470000000283e-03,1.000000000000000000e+00,8.797653958944280650e-03,9.000000000000000000e+00
6.099999999999999872e-05,4.208490680000000379e-03,1.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
6.200000000000000270e-05,4.269469899999999568e-03,1.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
6.299999999999999990e-05,4.330449109999999664e-03,1.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
6.399999999999999710e-05,4.391428329999999720e-03,1.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
6.499999999999999431e-05,4.452407539999999816e-03,0.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
6.600000000000000506e-05,4.513386759999999873e-03,1.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
6.700000000000000226e-05,4.574365969999999969e-03,1.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
6.799999999999999946e-05,4.635345190000000025e-03,1.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
6.899999999999999667e-05,4.696324400000000121e-03,0.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
6.999999999999999387e-05,4.757303620000000177e-03,0.000000000000000000e+00,1.075268817204301161e-02,1.100000000000000000e+01
7.100000000000000462e-05,4.818282830000000273e-03,1.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
7.200000000000000182e-05,4.879262050000000329e-03,1.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
7.299999999999999903e-05,4.940241260000000426e-03,1.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
7.399999999999999623e-05,5.001220479999999614e-03,0.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
7.499999999999999343e-05,5.062199689999999710e-03,0.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
7.600000000000000418e-05,5.123178909999999767e-03,1.000000000000000000e+00,9.775171065493646130e-03,1.000000000000000000e+01
7.700000000000000139e-05,5.184158119999999863e-03,1.000000000000000000e+00,1.075268817204301161e-02,1.100000000000000000e+01
7.799999999999999859e-05,5.245137339999999919e-03,1.000000000000000000e+00,1.075268817204301161e-02,1.100000000000000000e+01
7.899999999999999579e-05,5.306116559999999975e-03,0.000000000000000000e+00,1.075268817204301161e-02,1.100000000000000000e+01
8.000000000000000654e-05,5.367095770000000071e-03,1.000000000000000000e+00,1.075268817204301161e-02,1.100000000000000000e+01
8.100000000000000375e-05,5.428074990000000127e-03,1.000000000000000000e+00,1.075268817204301161e-02,1.100000000000000000e+01
8.200000000000000095e-05,5.489054200000000223e-03,1.000000000000000000e+00,1.075268817204301161e-02,1.100000000000000000e+01
8.299999999999999815e-05,5.550033420000000280e-03,1.000000000000000000e+00,1.075268817204301161e-02,1.100000000000000000e+01
8.399999999999999535e-05,5.611012630000000376e-03,0.000000000000000000e+00,1.075268817204301161e-02,1.100000000000000000e+01
8.500000000000000611e-05,5.671991850000000432e-03,1.000000000000000000e+00,1.075268817204301161e-02,1.100000000000000000e+01
8.600000000000000331e-05,5.732971059999999661e-03,1.000000000000000000e+00,1.075268817204301161e-02,1.100000000000000000e+01
8.700000000000000051e-05,5.793950279999999717e-03,1.000000000000000000e+00,1.173020527859237536e-02,1.200000000000000000e+01
8.799999999999999771e-05,5.854929489999999813e-03,1.000000000000000000e+00,1.075268817204301161e-02,1.100000000000000000e+01
8.899999999999999491e-05,5.915908709999999869e-03,0.000000000000000000e+00,1.173020527859237536e-02,1.200000000000000000e+01
9.000000000000000567e-05,5.976887919999999965e-03,1.000000000000000000e+00,1.173020527859237536e-02,1.200000000000000000e+01
9.100000000000000287e-05,6.037867140000000021e-03,1.000000000000000000e+00,1.173020527859237536e-02,1.200000000000000000e+01
9.200000000000000007e-05,6.098846350000000117e-03,1.000000000000000000e+00,1.075268817204301161e-02,1.100000000000000000e+01
9.299999999999999727e-05,6.159825570000000174e-03,1.000000000000000000e+00,1.173020527859237536e-02,1.200000000000000000e+01
9.399999999999999448e-05,6.220804780000000270e-03,0.000000000000000000e+00,1.173020527859237536e-02,1.200000000000000000e+01
9.500000000000000523e-05,6.281784000000000326e-03,1.000000000000000000e+00,1.173020527859237536e-02,1.200000000000000000e+01
9.600000000000000243e-05,6.342763210000000422e-03,1.000000000000000000e+00,1.075268817204301161e-02,1.100000000000000000e+01
9.699999999999999963e-05,6.403742429999999611e-03,1.000000000000000000e+00,1.173020527859237536e-02,1.200000000000000000e+01
9.799999999999999684e-05,6.464721639999999707e-03,1.000000000000000000e+00,1.173020527859237536e-02,1.200000000000000000e+01
9.899999999999999404e-05,6.525700859999999763e-03,0.000000000000000000e+00,1.173020527859237536e-02,1.200000000000000000e+01
1.000000000000000048e-04,6.586680069999999859e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.010000000000000020e-04,6.647659289999999915e-03,1.000000000000000000e+00,1.173020527859237536e-02,1.200000000000000000e+01
1.019999999999999992e-04,6.708638509999999971e-03,1.000000000000000000e+00,1.173020527859237536e-02,1.200000000000000000e+01
1.029999999999999964e-04,6.769617720000000068e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.039999999999999936e-04,6.830596940000000124e-03,0.000000000000000000e+00,1.173020527859237536e-02,1.200000000000000000e+01
1.050000000000000044e-04,6.891576150000000220e-03,1.000000000000000000e+00,1.173020527859237536e-02,1.200000000000000000e+01
1.060000000000000016e-04,6.952555370000000276e-03,1.000000000000000000e+00,1.173020527859237536e-02,1.200000000000000000e+01
1.069999999999999988e-04,7.013534580000000372e-03,1.000000000000000000e+00,1.173020527859237536e-02,1.200000000000000000e+01
1.079999999999999960e-04,7.074513800000000428e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.090000000000000067e-04,7.135493009999999657e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.100000000000000039e-04,7.196472229999999713e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.110000000000000011e-04,7.257451439999999809e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.119999999999999983e-04,7.318430659999999865e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.129999999999999955e-04,7.379409869999999962e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.140000000000000063e-04,7.440389090000000018e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.150000000000000035e-04,7.501368300000000114e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.160000000000000007e-04,7.562347520000000170e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.169999999999999979e-04,7.623326730000000266e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.179999999999999951e-04,7.684305950000000322e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.190000000000000058e-04,7.745285160000000418e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.200000000000000030e-04,7.806264379999999607e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.210000000000000002e-04,7.867243589999999703e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.219999999999999974e-04,7.928222809999999759e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.230000000000000082e-04,7.989202020000000723e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.240000000000000054e-04,8.050181240000000779e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.250000000000000026e-04,8.111160460000000835e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.259999999999999998e-04,8.172139670000000064e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.269999999999999970e-04,8.233118890000000120e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.279999999999999942e-04,8.294098099999999349e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.289999999999999914e-04,8.355077319999999405e-03,0.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.299999999999999886e-04,8.416056530000000369e-03,0.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.310000000000000129e-04,8.477035750000000425e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.320000000000000101e-04,8.538014959999999653e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.330000000000000073e-04,8.598994179999999710e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.340000000000000045e-04,8.659973390000000673e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.350000000000000017e-04,8.720952610000000729e-03,1.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.359999999999999989e-04,8.781931819999999958e-03,1.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.369999999999999961e-04,8.842911040000000014e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.379999999999999933e-04,8.903890249999999243e-03,0.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.389999999999999905e-04,8.964869469999999299e-03,0.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.399999999999999877e-04,9.025848680000000263e-03,0.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.410000000000000120e-04,9.086827900000000319e-03,1.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.420000000000000092e-04,9.147807109999999547e-03,1.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.430000000000000064e-04,9.208786329999999604e-03,1.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.440000000000000036e-04,9.269765540000000567e-03,1.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.450000000000000009e-04,9.330744760000000623e-03,1.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.459999999999999981e-04,9.391723969999999852e-03,1.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.469999999999999953e-04,9.452703189999999908e-03,1.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.479999999999999925e-04,9.513682409999999964e-03,0.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.489999999999999897e-04,9.574661619999999193e-03,0.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.499999999999999869e-04,9.635640839999999249e-03,0.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.510000000000000112e-04,9.696620050000000213e-03,1.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.520000000000000084e-04,9.757599270000000269e-03,1.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.530000000000000056e-04,9.818578479999999498e-03,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.540000000000000028e-04,9.879557699999999554e-03,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.550000000000000000e-04,9.940536910000000517e-03,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.559999999999999972e-04,1.000151609999999983e-02,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.569999999999999944e-04,1.006249529999999996e-02,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.579999999999999916e-04,1.012347459999999970e-02,0.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.589999999999999888e-04,1.018445379999999983e-02,0.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.600000000000000131e-04,1.024543299999999997e-02,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.610000000000000103e-04,1.030641220000000011e-02,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.620000000000000075e-04,1.036739140000000024e-02,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.630000000000000047e-04,1.042837060000000038e-02,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.640000000000000019e-04,1.048934980000000051e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.649999999999999991e-04,1.055032910000000025e-02,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.659999999999999963e-04,1.061130830000000039e-02,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.669999999999999935e-04,1.067228750000000052e-02,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.679999999999999907e-04,1.073326670000000066e-02,0.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.689999999999999879e-04,1.079424590000000080e-02,0.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.700000000000000122e-04,1.085522509999999920e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.710000000000000094e-04,1.091620440000000067e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.720000000000000066e-04,1.097718360000000080e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.730000000000000038e-04,1.103816279999999921e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.740000000000000010e-04,1.109914199999999934e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.749999999999999982e-04,1.116012119999999948e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.759999999999999954e-04,1.122110039999999961e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.769999999999999926e-04,1.128207959999999975e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.779999999999999898e-04,1.134305889999999949e-02,0.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.789999999999999870e-04,1.140403809999999962e-02,0.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.800000000000000113e-04,1.146501729999999976e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.810000000000000085e-04,1.152599649999999989e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.820000000000000057e-04,1.158697570000000003e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.830000000000000029e-04,1.164795490000000017e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.840000000000000001e-04,1.170893419999999990e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.849999999999999973e-04,1.176991340000000004e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.859999999999999945e-04,1.183089260000000018e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.869999999999999917e-04,1.189187180000000031e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.879999999999999890e-04,1.195285100000000045e-02,0.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.890000000000000133e-04,1.201383020000000058e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.900000000000000105e-04,1.207480940000000072e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.910000000000000077e-04,1.213578870000000046e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.920000000000000049e-04,1.219676790000000059e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.930000000000000021e-04,1.225774710000000073e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.939999999999999993e-04,1.231872630000000086e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.949999999999999965e-04,1.237970549999999927e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.959999999999999937e-04,1.244068469999999940e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.969999999999999909e-04,1.250166399999999914e-02,0.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.979999999999999881e-04,1.256264319999999927e-02,0.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.990000000000000124e-04,1.262362239999999941e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.000000000000000096e-04,1.268460159999999955e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
2.010000000000000068e-04,1.274558079999999968e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.020000000000000040e-04,1.280655999999999982e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.030000000000000012e-04,1.286753919999999995e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.039999999999999984e-04,1.292851849999999969e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
2.049999999999999956e-04,1.298949769999999983e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.059999999999999928e-04,1.305047689999999996e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.069999999999999900e-04,1.311145610000000010e-02,0.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.079999999999999872e-04,1.317243530000000024e-02,0.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.090000000000000115e-04,1.323341450000000037e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.100000000000000087e-04,1.329439370000000051e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.110000000000000059e-04,1.335537300000000024e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.120000000000000031e-04,1.341635220000000038e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.130000000000000003e-04,1.347733140000000052e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.139999999999999975e-04,1.353831060000000065e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.149999999999999947e-04,1.359928980000000079e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.159999999999999919e-04,1.366026899999999919e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.169999999999999891e-04,1.372124830000000066e-02,0.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.180000000000000134e-04,1.378222750000000080e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.190000000000000106e-04,1.384320669999999920e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.200000000000000078e-04,1.390418589999999933e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.210000000000000050e-04,1.396516509999999947e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.220000000000000022e-04,1.402614429999999961e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.229999999999999994e-04,1.408712349999999974e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.239999999999999966e-04,1.414810279999999948e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.249999999999999938e-04,1.420908199999999962e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.259999999999999910e-04,1.427006119999999975e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.269999999999999882e-04,1.433104039999999989e-02,0.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.280000000000000126e-04,1.439201960000000002e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.290000000000000098e-04,1.445299880000000016e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.300000000000000070e-04,1.451397809999999990e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.310000000000000042e-04,1.457495730000000003e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.320000000000000014e-04,1.463593650000000017e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.329999999999999986e-04,1.469691570000000030e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.339999999999999958e-04,1.475789490000000044e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.349999999999999930e-04,1.481887410000000058e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.359999999999999902e-04,1.487985330000000071e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.369999999999999874e-04,1.494083260000000045e-02,0.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.380000000000000117e-04,1.500181180000000059e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.390000000000000089e-04,1.506279100000000072e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.400000000000000061e-04,1.512377020000000086e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.410000000000000033e-04,1.518474939999999926e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.420000000000000005e-04,1.524572859999999939e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.429999999999999977e-04,1.530670790000000087e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.439999999999999949e-04,1.536768709999999927e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.449999999999999921e-04,1.542866629999999940e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.460000000000000164e-04,1.548964549999999954e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.469999999999999865e-04,1.555062469999999968e-02,0.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.480000000000000108e-04,1.561160389999999981e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.489999999999999809e-04,1.567258310000000168e-02,0.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.500000000000000052e-04,1.573356240000000142e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.509999999999999753e-04,1.579454159999999982e-02,0.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.519999999999999996e-04,1.585552080000000169e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.530000000000000239e-04,1.591650000000000009e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.539999999999999940e-04,1.597747919999999849e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.550000000000000183e-04,1.603845840000000036e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.559999999999999884e-04,1.609943759999999877e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.570000000000000127e-04,1.616041689999999850e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.579999999999999828e-04,1.622139610000000037e-02,0.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.590000000000000071e-04,1.628237529999999877e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.599999999999999772e-04,1.634335450000000065e-02,0.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.610000000000000015e-04,1.640433369999999905e-02,1.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.620000000000000258e-04,1.646531290000000092e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.629999999999999959e-04,1.652629220000000065e-02,1.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.640000000000000202e-04,1.658727139999999906e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.649999999999999903e-04,1.664825060000000093e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.660000000000000146e-04,1.670922979999999933e-02,1.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.669999999999999847e-04,1.677020900000000120e-02,0.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.680000000000000090e-04,1.683118819999999960e-02,1.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.689999999999999791e-04,1.689216740000000147e-02,0.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.700000000000000035e-04,1.695314670000000121e-02,1.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.709999999999999735e-04,1.701412589999999961e-02,0.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
