time,vin,clk,v_code,code
1.139999999999999927e-04,7.440389087966337717e-03,0.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.149999999999999899e-04,7.501368303182929728e-03,0.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.160000000000000007e-04,7.562347518399523474e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.169999999999999979e-04,7.623326733616117221e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.179999999999999951e-04,7.684305948832710967e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.189999999999999923e-04,7.745285164049304713e-03,0.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.199999999999999895e-04,7.806264379265898459e-03,0.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.210000000000000002e-04,7.867243594482490471e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.219999999999999974e-04,7.928222809699084217e-03,1.000000000000000000e+00,1.270772238514173910e-02,1.300000000000000000e+01
1.229999999999999811e-04,7.989202024915677963e-03,0.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.240000000000000054e-04,8.050181240132271709e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.250000000000000026e-04,8.111160455348865456e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.259999999999999998e-04,8.172139670565459202e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.269999999999999970e-04,8.233118885782051213e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.279999999999999942e-04,8.294098100998644960e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.289999999999999914e-04,8.355077316215238706e-03,0.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.299999999999999886e-04,8.416056531431832452e-03,0.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.309999999999999858e-04,8.477035746648426198e-03,0.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.319999999999999830e-04,8.538014961865018210e-03,0.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.330000000000000073e-04,8.598994177081611956e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.340000000000000045e-04,8.659973392298205702e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.350000000000000017e-04,8.720952607514799448e-03,1.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.359999999999999989e-04,8.781931822731393195e-03,1.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.369999999999999961e-04,8.842911037947986941e-03,1.000000000000000000e+00,1.368523949169110458e-02,1.400000000000000000e+01
1.379999999999999933e-04,8.903890253164578952e-03,0.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.389999999999999905e-04,8.964869468381172699e-03,0.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.399999999999999877e-04,9.025848683597766445e-03,0.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.409999999999999849e-04,9.086827898814360191e-03,0.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.419999999999999821e-04,9.147807114030953937e-03,0.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.430000000000000064e-04,9.208786329247547683e-03,1.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.440000000000000036e-04,9.269765544464139695e-03,1.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.450000000000000009e-04,9.330744759680733441e-03,1.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.459999999999999981e-04,9.391723974897327187e-03,1.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.469999999999999953e-04,9.452703190113920934e-03,1.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.479999999999999925e-04,9.513682405330514680e-03,0.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.489999999999999897e-04,9.574661620547108426e-03,0.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.499999999999999869e-04,9.635640835763700437e-03,0.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.509999999999999841e-04,9.696620050980294184e-03,0.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.519999999999999813e-04,9.757599266196887930e-03,0.000000000000000000e+00,1.466275659824047006e-02,1.500000000000000000e+01
1.530000000000000056e-04,9.818578481413481676e-03,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.540000000000000028e-04,9.879557696630075422e-03,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.550000000000000000e-04,9.940536911846669169e-03,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.559999999999999972e-04,1.000151612706326118e-02,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.569999999999999944e-04,1.006249534227985493e-02,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.579999999999999916e-04,1.012347455749644867e-02,0.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.589999999999999888e-04,1.018445377271304242e-02,0.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.599999999999999860e-04,1.024543298792963616e-02,0.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.609999999999999832e-04,1.030641220314622991e-02,0.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.619999999999999804e-04,1.036739141836282192e-02,0.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.630000000000000047e-04,1.042837063357941567e-02,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.640000000000000019e-04,1.048934984879600942e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.649999999999999991e-04,1.055032906401260316e-02,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.659999999999999963e-04,1.061130827922919691e-02,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.669999999999999935e-04,1.067228749444579065e-02,1.000000000000000000e+00,1.564027370478983381e-02,1.600000000000000000e+01
1.679999999999999907e-04,1.073326670966238267e-02,0.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.689999999999999879e-04,1.079424592487897641e-02,0.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.699999999999999851e-04,1.085522514009557016e-02,0.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.709999999999999823e-04,1.091620435531216390e-02,0.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.719999999999999795e-04,1.097718357052875765e-02,0.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.730000000000000038e-04,1.103816278574535140e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.740000000000000010e-04,1.109914200096194341e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.749999999999999982e-04,1.116012121617853715e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.759999999999999954e-04,1.122110043139513090e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.769999999999999926e-04,1.128207964661172465e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.779999999999999898e-04,1.134305886182831839e-02,0.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.789999999999999870e-04,1.140403807704491214e-02,0.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.799999999999999842e-04,1.146501729226150415e-02,0.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.809999999999999814e-04,1.152599650747809790e-02,0.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.819999999999999786e-04,1.158697572269469164e-02,0.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.830000000000000029e-04,1.164795493791128539e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.840000000000000001e-04,1.170893415312787914e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.849999999999999973e-04,1.176991336834447288e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.859999999999999945e-04,1.183089258356106489e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.869999999999999917e-04,1.189187179877765864e-02,1.000000000000000000e+00,1.661779081133919755e-02,1.700000000000000000e+01
1.879999999999999890e-04,1.195285101399425239e-02,0.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.889999999999999862e-04,1.201383022921084613e-02,0.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.899999999999999834e-04,1.207480944442743988e-02,0.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.909999999999999806e-04,1.213578865964403362e-02,0.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.920000000000000049e-04,1.219676787486062564e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.930000000000000021e-04,1.225774709007721938e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.939999999999999993e-04,1.231872630529381313e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.949999999999999965e-04,1.237970552051040687e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.959999999999999937e-04,1.244068473572700062e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.969999999999999909e-04,1.250166395094359437e-02,0.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.979999999999999881e-04,1.256264316616018811e-02,0.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
1.989999999999999853e-04,1.262362238137678012e-02,0.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
1.999999999999999825e-04,1.268460159659337387e-02,0.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
2.009999999999999797e-04,1.274558081180996762e-02,0.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.020000000000000040e-04,1.280656002702656136e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.030000000000000012e-04,1.286753924224315511e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.039999999999999984e-04,1.292851845745974886e-02,1.000000000000000000e+00,1.759530791788856130e-02,1.800000000000000000e+01
2.049999999999999956e-04,1.298949767267634087e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.059999999999999928e-04,1.305047688789293461e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.069999999999999900e-04,1.311145610310952836e-02,0.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.079999999999999872e-04,1.317243531832612211e-02,0.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.089999999999999844e-04,1.323341453354271585e-02,0.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.099999999999999816e-04,1.329439374875930960e-02,0.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.109999999999999788e-04,1.335537296397590161e-02,0.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.120000000000000031e-04,1.341635217919249536e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.130000000000000003e-04,1.347733139440908910e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.139999999999999975e-04,1.353831060962568285e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.149999999999999947e-04,1.359928982484227659e-02,1.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.159999999999999919e-04,1.366026904005887034e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.169999999999999891e-04,1.372124825527546235e-02,0.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.179999999999999863e-04,1.378222747049205610e-02,0.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.189999999999999835e-04,1.384320668570864984e-02,0.000000000000000000e+00,1.857282502443792851e-02,1.900000000000000000e+01
2.199999999999999807e-04,1.390418590092524359e-02,0.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.209999999999999779e-04,1.396516511614183734e-02,0.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.220000000000000022e-04,1.402614433135843108e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.229999999999999994e-04,1.408712354657502309e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.239999999999999966e-04,1.414810276179161684e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.249999999999999938e-04,1.420908197700821059e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.259999999999999910e-04,1.427006119222480433e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.269999999999999882e-04,1.433104040744139808e-02,0.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.279999999999999854e-04,1.439201962265799183e-02,0.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.289999999999999826e-04,1.445299883787458384e-02,0.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.299999999999999799e-04,1.451397805309117758e-02,0.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.309999999999999771e-04,1.457495726830777133e-02,0.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.320000000000000014e-04,1.463593648352436508e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.329999999999999986e-04,1.469691569874095882e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.339999999999999958e-04,1.475789491395755257e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.349999999999999930e-04,1.481887412917414458e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.359999999999999902e-04,1.487985334439073833e-02,1.000000000000000000e+00,1.955034213098729226e-02,2.000000000000000000e+01
2.369999999999999874e-04,1.494083255960733207e-02,0.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.379999999999999846e-04,1.500181177482392582e-02,0.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.389999999999999818e-04,1.506279099004051956e-02,0.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.399999999999999790e-04,1.512377020525711331e-02,0.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.409999999999999762e-04,1.518474942047370532e-02,0.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.420000000000000005e-04,1.524572863569029907e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.429999999999999977e-04,1.530670785090689281e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.439999999999999949e-04,1.536768706612348656e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.449999999999999921e-04,1.542866628134008031e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.459999999999999622e-04,1.548964549655667405e-02,0.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.469999999999999865e-04,1.555062471177326607e-02,0.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.480000000000000108e-04,1.561160392698985981e-02,1.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.489999999999999809e-04,1.567258314220645529e-02,0.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.500000000000000052e-04,1.573356235742304904e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.509999999999999753e-04,1.579454157263964278e-02,0.000000000000000000e+00,2.052785923753665601e-02,2.100000000000000000e+01
2.519999999999999996e-04,1.585552078785623653e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.529999999999999697e-04,1.591650000307282681e-02,0.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.539999999999999940e-04,1.597747921828942055e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.549999999999999641e-04,1.603845843350601430e-02,0.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.559999999999999884e-04,1.609943764872260805e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.570000000000000127e-04,1.616041686393920179e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.579999999999999828e-04,1.622139607915579554e-02,0.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.590000000000000071e-04,1.628237529437238928e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.599999999999999772e-04,1.634335450958898303e-02,0.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.610000000000000015e-04,1.640433372480557678e-02,1.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.619999999999999716e-04,1.646531294002217052e-02,0.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.629999999999999959e-04,1.652629215523876080e-02,1.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.639999999999999660e-04,1.658727137045535455e-02,0.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.649999999999999903e-04,1.664825058567194829e-02,1.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.660000000000000146e-04,1.670922980088854204e-02,1.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.669999999999999847e-04,1.677020901610513579e-02,0.000000000000000000e+00,2.150537634408602322e-02,2.200000000000000000e+01
2.680000000000000090e-04,1.683118823132172953e-02,1.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.689999999999999791e-04,1.689216744653832328e-02,0.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.700000000000000035e-04,1.695314666175491702e-02,1.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.709999999999999735e-04,1.701412587697151077e-02,0.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.719999999999999979e-04,1.707510509218810452e-02,1.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.729999999999999680e-04,1.713608430740469826e-02,0.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.739999999999999923e-04,1.719706352262129201e-02,1.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.749999999999999624e-04,1.725804273783788229e-02,0.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.759999999999999867e-04,1.731902195305447603e-02,0.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.770000000000000110e-04,1.738000116827106978e-02,1.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
2.779999999999999811e-04,1.744098038348766352e-02,0.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.790000000000000054e-04,1.750195959870425727e-02,1.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.799999999999999755e-04,1.756293881392085102e-02,0.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
2.809999999999999998e-04,1.762391802913744476e-02,1.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
2.819999999999999699e-04,1.768489724435403851e-02,0.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
2.829999999999999942e-04,1.774587645957063226e-02,1.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
2.839999999999999643e-04,1.780685567478722600e-02,0.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.849999999999999886e-04,1.786783489000381975e-02,1.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
2.860000000000000129e-04,1.792881410522041349e-02,1.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
2.869999999999999830e-04,1.798979332043700377e-02,0.000000000000000000e+00,2.248289345063538697e-02,2.300000000000000000e+01
2.880000000000000073e-04,1.805077253565359752e-02,1.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
2.889999999999999774e-04,1.811175175087019126e-02,0.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
2.900000000000000017e-04,1.817273096608678501e-02,1.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
2.909999999999999718e-04,1.823371018130337876e-02,0.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
2.919999999999999961e-04,1.829468939651997250e-02,1.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
2.929999999999999662e-04,1.835566861173656625e-02,0.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
2.939999999999999905e-04,1.841664782695315999e-02,1.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
2.949999999999999606e-04,1.847762704216975374e-02,0.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
2.959999999999999849e-04,1.853860625738634749e-02,0.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
2.970000000000000092e-04,1.859958547260294123e-02,1.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
2.979999999999999793e-04,1.866056468781953498e-02,0.000000000000000000e+00,2.443792766373411446e-02,2.500000000000000000e+01
2.990000000000000036e-04,1.872154390303612526e-02,1.000000000000000000e+00,2.346041055718475071e-02,2.400000000000000000e+01
2.999999999999999737e-04,1.878252311825271900e-02,0.000000000000000000e+00,2.443792766373411446e-02,2.500000000000000000e+01
3.009999999999999980e-04,1.884350233346931275e-02,1.000000000000000000e+00,2.443792766373411446e-02,2.500000000000000000e+01
3.019999999999999681e-04,1.890448154868590649e-02,0.000000000000000000e+00,2.443792766373411446e-02,2.500000000000000000e+01
3.029999999999999924e-04,1.896546076390250024e-02,1.000000000000000000e+00,2.443792766373411446e-02,2.500000000000000000e+01
3.039999999999999625e-04,1.902643997911909399e-02,0.000000000000000000e+00,2.443792766373411446e-02,2.500000000000000000e+01
3.049999999999999868e-04,1.908741919433568773e-02,1.000000000000000000e+00,2.443792766373411446e-02,2.500000000000000000e+01
3.060000000000000111e-04,1.914839840955228148e-02,1.000000000000000000e+00,2.443792766373411446e-02,2.500000000000000000e+01
3.069999999999999812e-04,1.920937762476887523e-02,0.000000000000000000e+00,2.443792766373411446e-02,2.500000000000000000e+01
3.080000000000000055e-04,1.927035683998546897e-02,1.000000000000000000e+00,2.443792766373411446e-02,2.500000000000000000e+01
3.089999999999999756e-04,1.933133605520206272e-02,0.000000000000000000e+00,2.443792766373411446e-02,2.500000000000000000e+01
3.099999999999999999e-04,1.939231527041865646e-02,1.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.109999999999999700e-04,1.945329448563524674e-02,0.000000000000000000e+00,2.443792766373411446e-02,2.500000000000000000e+01
3.119999999999999944e-04,1.951427370085184049e-02,1.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.129999999999999644e-04,1.957525291606843423e-02,0.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.139999999999999888e-04,1.963623213128502798e-02,1.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.149999999999999589e-04,1.969721134650162173e-02,0.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.159999999999999832e-04,1.975819056171821547e-02,0.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.170000000000000075e-04,1.981916977693480922e-02,1.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.179999999999999776e-04,1.988014899215140296e-02,0.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.190000000000000019e-04,1.994112820736799671e-02,1.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.199999999999999720e-04,2.000210742258459046e-02,0.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.209999999999999963e-04,2.006308663780118420e-02,1.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.219999999999999664e-04,2.012406585301777795e-02,0.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.229999999999999907e-04,2.018504506823437170e-02,1.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.239999999999999608e-04,2.024602428345096197e-02,0.000000000000000000e+00,2.639296187683284542e-02,2.700000000000000000e+01
3.249999999999999851e-04,2.030700349866755572e-02,0.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.260000000000000094e-04,2.036798271388414946e-02,1.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.269999999999999795e-04,2.042896192910074321e-02,0.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.280000000000000038e-04,2.048994114431733696e-02,1.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.289999999999999739e-04,2.055092035953393070e-02,0.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.299999999999999982e-04,2.061189957475052445e-02,1.000000000000000000e+00,2.541544477028347820e-02,2.600000000000000000e+01
3.309999999999999683e-04,2.067287878996711820e-02,0.000000000000000000e+00,2.639296187683284542e-02,2.700000000000000000e+01
3.319999999999999926e-04,2.073385800518371194e-02,1.000000000000000000e+00,2.639296187683284542e-02,2.700000000000000000e+01
3.329999999999999627e-04,2.079483722040030569e-02,0.000000000000000000e+00,2.639296187683284542e-02,2.700000000000000000e+01
3.339999999999999870e-04,2.085581643561689943e-02,1.000000000000000000e+00,2.639296187683284542e-02,2.700000000000000000e+01
3.350000000000000113e-04,2.091679565083349318e-02,1.000000000000000000e+00,2.639296187683284542e-02,2.700000000000000000e+01
3.359999999999999814e-04,2.097777486605008346e-02,0.000000000000000000e+00,2.639296187683284542e-02,2.700000000000000000e+01
3.370000000000000057e-04,2.103875408126667720e-02,1.000000000000000000e+00,2.639296187683284542e-02,2.700000000000000000e+01
3.379999999999999758e-04,2.109973329648327095e-02,0.000000000000000000e+00,2.639296187683284542e-02,2.700000000000000000e+01
3.390000000000000001e-04,2.116071251169986470e-02,1.000000000000000000e+00,2.639296187683284542e-02,2.700000000000000000e+01
3.399999999999999702e-04,2.122169172691645844e-02,0.000000000000000000e+00,2.639296187683284542e-02,2.700000000000000000e+01
3.409999999999999945e-04,2.128267094213305219e-02,1.000000000000000000e+00,2.737047898338220916e-02,2.800000000000000000e+01
3.419999999999999646e-04,2.134365015734964593e-02,0.000000000000000000e+00,2.737047898338220916e-02,2.800000000000000000e+01
3.429999999999999889e-04,2.140462937256623968e-02,1.000000000000000000e+00,2.639296187683284542e-02,2.700000000000000000e+01
3.439999999999999590e-04,2.146560858778283343e-02,0.000000000000000000e+00,2.639296187683284542e-02,2.700000000000000000e+01
3.449999999999999833e-04,2.152658780299942717e-02,0.000000000000000000e+00,2.737047898338220916e-02,2.800000000000000000e+01
3.460000000000000076e-04,2.158756701821602092e-02,1.000000000000000000e+00,2.737047898338220916e-02,2.800000000000000000e+01
